timestamp,title,name,size,price,side,asset,conditionId,proxyWallet,outcome
2026-01-08 10:37:18,Dota 2: Spirit Academy vs Inner Circle (BO1),0x1e7D96653a7C95e6dF9a2f36f1518a38216a4A9B-1767257571206,10.869564,0.45999995951999545,BUY,19468806918612513528447512101237580755015529257728017651854277380342864772048,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0x1e7d96653a7c95e6df9a2f36f1518a38216a4a9b,Spirit Academy
2026-01-08 10:37:00,Dota 2: Spirit Academy vs Inner Circle (BO1),texolli1,21.81,0.3,SELL,19468806918612513528447512101237580755015529257728017651854277380342864772048,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0x4fe91b5aff18b572f4c738debcadafb73be8706a,Spirit Academy
2026-01-08 10:37:00,Dota 2: Spirit Academy vs Inner Circle (BO1),Rentabar,57.184283,0.699492865898135,BUY,83787453651108451460374637781414523118164793081299944269022990785804979167119,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0xf802a499d7ff91f329dea4ea9b43abcc72e8d91d,Inner Circle
2026-01-08 10:36:30,Dota 2: Spirit Academy vs Inner Circle (BO1),KJ8,7.24,0.65,SELL,83787453651108451460374637781414523118164793081299944269022990785804979167119,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0x5aaf163adea96bf7cba3bd5b40c77b5d4eb8749d,Inner Circle
2026-01-08 10:36:20,Dota 2: Spirit Academy vs Inner Circle (BO1),Rentabar,10.59,0.38,BUY,19468806918612513528447512101237580755015529257728017651854277380342864772048,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0xf802a499d7ff91f329dea4ea9b43abcc72e8d91d,Spirit Academy
2026-01-08 10:35:52,Dota 2: Spirit Academy vs Inner Circle (BO1),Rentabar,46.153845,0.259999984833333,BUY,19468806918612513528447512101237580755015529257728017651854277380342864772048,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0xf802a499d7ff91f329dea4ea9b43abcc72e8d91d,Spirit Academy
2026-01-08 10:35:22,Dota 2: Spirit Academy vs Inner Circle (BO1),cryptowalk1,50.0,0.43,SELL,19468806918612513528447512101237580755015529257728017651854277380342864772048,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0x0cd99bddc9855b29f02a761e904232f65d1a2a08,Spirit Academy
2026-01-08 10:34:40,Dota 2: Spirit Academy vs Inner Circle (BO1),texolli1,21.276594,0.46999999153999933,BUY,19468806918612513528447512101237580755015529257728017651854277380342864772048,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0x4fe91b5aff18b572f4c738debcadafb73be8706a,Spirit Academy
2026-01-08 10:34:32,Dota 2: Spirit Academy vs Inner Circle (BO1),cryptowalk1,50.0,0.25,BUY,19468806918612513528447512101237580755015529257728017651854277380342864772048,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0x0cd99bddc9855b29f02a761e904232f65d1a2a08,Spirit Academy
2026-01-08 10:34:00,Dota 2: Spirit Academy vs Inner Circle (BO1),Niksc,5.0,0.825,BUY,83787453651108451460374637781414523118164793081299944269022990785804979167119,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0x9e8077593bf0a6fd63f988dcf589f7558897f694,Inner Circle
2026-01-08 10:34:00,Dota 2: Spirit Academy vs Inner Circle (BO1),0xAC1cA52325799e16791ef7A1423a9954ef54002D-1767492548424,10.36,0.32,BUY,19468806918612513528447512101237580755015529257728017651854277380342864772048,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0xac1ca52325799e16791ef7a1423a9954ef54002d,Spirit Academy
2026-01-08 10:33:50,Dota 2: Spirit Academy vs Inner Circle (BO1),Niksc,10.0,0.8025,BUY,83787453651108451460374637781414523118164793081299944269022990785804979167119,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0x9e8077593bf0a6fd63f988dcf589f7558897f694,Inner Circle
2026-01-08 10:33:40,Dota 2: Spirit Academy vs Inner Circle (BO1),Rentabar,75.832351,0.26373966699252144,BUY,19468806918612513528447512101237580755015529257728017651854277380342864772048,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0xf802a499d7ff91f329dea4ea9b43abcc72e8d91d,Spirit Academy
2026-01-08 10:33:38,Dota 2: Spirit Academy vs Inner Circle (BO1),Mmobsession,4.166665,0.2399998559999424,BUY,19468806918612513528447512101237580755015529257728017651854277380342864772048,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0x6b6f51417a2ccc70c400481550ccd2c813867429,Spirit Academy
2026-01-08 10:33:00,Dota 2: Spirit Academy vs Inner Circle (BO1),Punisher2022,5.0,0.28,BUY,19468806918612513528447512101237580755015529257728017651854277380342864772048,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0x2652dd1140c3b9e69c8852264cf8dbe727672a1d,Spirit Academy
2026-01-08 10:32:30,Dota 2: Spirit Academy vs Inner Circle (BO1),Sllem,52.5,0.2704761904761905,SELL,19468806918612513528447512101237580755015529257728017651854277380342864772048,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0xe2efe863057d8b3789c9ebf175cf92397366c9bc,Spirit Academy
2026-01-08 10:32:12,Dota 2: Spirit Academy vs Inner Circle (BO1),EtBeliver,2.5,0.28,SELL,19468806918612513528447512101237580755015529257728017651854277380342864772048,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0xcd3675803ac7c8242a83fd6ecdfe3d2239ae0f01,Spirit Academy
2026-01-08 10:31:38,Dota 2: Spirit Academy vs Inner Circle (BO1),coinflipwinner,25.98,0.3,BUY,19468806918612513528447512101237580755015529257728017651854277380342864772048,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0xaaa6610f99e836e6fbfa6651f93051971a0df3b0,Spirit Academy
2026-01-08 10:31:34,Dota 2: Spirit Academy vs Inner Circle (BO1),plavno,3.31,0.7,SELL,83787453651108451460374637781414523118164793081299944269022990785804979167119,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0x945a49252f772a10c6ddd1d1e1e24ee20438a48c,Inner Circle
2026-01-08 10:31:34,Dota 2: Spirit Academy vs Inner Circle (BO1),Punisher2022,5.0,0.3,BUY,19468806918612513528447512101237580755015529257728017651854277380342864772048,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0x2652dd1140c3b9e69c8852264cf8dbe727672a1d,Spirit Academy
2026-01-08 10:31:14,Dota 2: Spirit Academy vs Inner Circle (BO1),Punisher2022,5.0,0.3,BUY,19468806918612513528447512101237580755015529257728017651854277380342864772048,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0x2652dd1140c3b9e69c8852264cf8dbe727672a1d,Spirit Academy
2026-01-08 10:30:46,Dota 2: Spirit Academy vs Inner Circle (BO1),swy01,283.33,0.36,BUY,19468806918612513528447512101237580755015529257728017651854277380342864772048,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0xe3d4dee2427b98042822543f8e1e8ab7bafb2bac,Spirit Academy
2026-01-08 10:30:08,Dota 2: Spirit Academy vs Inner Circle (BO1),gregstradamus,16.666665,0.3599999759999976,BUY,19468806918612513528447512101237580755015529257728017651854277380342864772048,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0x38807741f9f8a18dd257286e7539b3175be5ab7d,Spirit Academy
2026-01-08 10:29:58,Dota 2: Spirit Academy vs Inner Circle (BO1),EtBeliver,5.0,0.32,SELL,19468806918612513528447512101237580755015529257728017651854277380342864772048,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0xcd3675803ac7c8242a83fd6ecdfe3d2239ae0f01,Spirit Academy
2026-01-08 10:29:44,Dota 2: Spirit Academy vs Inner Circle (BO1),AlkashTrading,50.0,0.21,BUY,19468806918612513528447512101237580755015529257728017651854277380342864772048,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0xf3f923146d77b99a44a7599e2e66b4a242ecd587,Spirit Academy
2026-01-08 10:28:16,Dota 2: Spirit Academy vs Inner Circle (BO1),plavno,4.01,0.12,SELL,19468806918612513528447512101237580755015529257728017651854277380342864772048,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0x945a49252f772a10c6ddd1d1e1e24ee20438a48c,Spirit Academy
2026-01-08 10:27:54,Dota 2: Spirit Academy vs Inner Circle (BO1),KingWrong,39.84,0.2,BUY,19468806918612513528447512101237580755015529257728017651854277380342864772048,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0xe6d7a1c8db04f59da9488257dfa0334edb2cb646,Spirit Academy
2026-01-08 10:27:36,Dota 2: Spirit Academy vs Inner Circle (BO1),SparkleHanabi,10.0,0.19,SELL,19468806918612513528447512101237580755015529257728017651854277380342864772048,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0x13c66e18c56f4bda284a3b2d66f7687cc99fff7d,Spirit Academy
2026-01-08 10:27:32,Dota 2: Spirit Academy vs Inner Circle (BO1),awaylot,20.0,0.800492,SELL,83787453651108451460374637781414523118164793081299944269022990785804979167119,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0xf243214fe503da5e059824b668d6f43cf0835fb4,Inner Circle
2026-01-08 10:26:40,Dota 2: Spirit Academy vs Inner Circle (BO1),vegapunk,67.488887,0.8931840585843415,BUY,83787453651108451460374637781414523118164793081299944269022990785804979167119,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0x05d3e8e5b270710ec7c6d1ad4c702eb84536c06a,Inner Circle
2026-01-08 10:24:40,Dota 2: Spirit Academy vs Inner Circle (BO1),SparkleHanabi,10.0,0.251,SELL,19468806918612513528447512101237580755015529257728017651854277380342864772048,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0x13c66e18c56f4bda284a3b2d66f7687cc99fff7d,Spirit Academy
2026-01-08 10:24:00,Dota 2: Spirit Academy vs Inner Circle (BO1),SparkleHanabi,59.94,0.26,SELL,19468806918612513528447512101237580755015529257728017651854277380342864772048,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0x13c66e18c56f4bda284a3b2d66f7687cc99fff7d,Spirit Academy
2026-01-08 10:23:06,Dota 2: Spirit Academy vs Inner Circle (BO1),JayuZmaN,6.666664,0.75,BUY,83787453651108451460374637781414523118164793081299944269022990785804979167119,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0xebf4c3f0de92cfdbfeedba41ab44b78d28c8181e,Inner Circle
2026-01-08 10:22:44,Dota 2: Spirit Academy vs Inner Circle (BO1),Sllem,52.39,0.25,SELL,19468806918612513528447512101237580755015529257728017651854277380342864772048,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0xe2efe863057d8b3789c9ebf175cf92397366c9bc,Spirit Academy
2026-01-08 10:21:46,Dota 2: Spirit Academy vs Inner Circle (BO1),Punisher2022,5.0,0.41,BUY,19468806918612513528447512101237580755015529257728017651854277380342864772048,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0x2652dd1140c3b9e69c8852264cf8dbe727672a1d,Spirit Academy
2026-01-08 10:20:56,Dota 2: Spirit Academy vs Inner Circle (BO1),KingWrong,46.511626,0.42999999612999984,BUY,19468806918612513528447512101237580755015529257728017651854277380342864772048,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0xe6d7a1c8db04f59da9488257dfa0334edb2cb646,Spirit Academy
2026-01-08 10:20:54,Dota 2: Spirit Academy vs Inner Circle (BO1),Sllem,69.85,0.29,SELL,19468806918612513528447512101237580755015529257728017651854277380342864772048,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0xe2efe863057d8b3789c9ebf175cf92397366c9bc,Spirit Academy
2026-01-08 10:20:14,Dota 2: Spirit Academy vs Inner Circle (BO1),capflip369,25.581394,0.4299999835818173,BUY,19468806918612513528447512101237580755015529257728017651854277380342864772048,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0xb75e43021a865d5a931f851fd8abfd7f4d341737,Spirit Academy
2026-01-08 10:19:44,Dota 2: Spirit Academy vs Inner Circle (BO1),Rentabar,199.19818,0.4016100900118666,BUY,19468806918612513528447512101237580755015529257728017651854277380342864772048,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0xf802a499d7ff91f329dea4ea9b43abcc72e8d91d,Spirit Academy
2026-01-08 10:19:38,Dota 2: Spirit Academy vs Inner Circle (BO1),Punisher2022,5.0,0.4,BUY,19468806918612513528447512101237580755015529257728017651854277380342864772048,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0x2652dd1140c3b9e69c8852264cf8dbe727672a1d,Spirit Academy
2026-01-08 10:19:28,Dota 2: Spirit Academy vs Inner Circle (BO1),Punisher2022,5.0,0.39528,BUY,19468806918612513528447512101237580755015529257728017651854277380342864772048,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0x2652dd1140c3b9e69c8852264cf8dbe727672a1d,Spirit Academy
2026-01-08 10:19:26,Dota 2: Spirit Academy vs Inner Circle (BO1),Punisher2022,5.0,0.38,BUY,19468806918612513528447512101237580755015529257728017651854277380342864772048,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0x2652dd1140c3b9e69c8852264cf8dbe727672a1d,Spirit Academy
2026-01-08 10:19:04,Dota 2: Spirit Academy vs Inner Circle (BO1),0x0a81d271cb13049440e65306AC5F39A73feC03c4-1761431771762,1.190475,0.84,BUY,83787453651108451460374637781414523118164793081299944269022990785804979167119,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0x0a81d271cb13049440e65306ac5f39a73fec03c4,Inner Circle
2026-01-08 10:18:58,Dota 2: Spirit Academy vs Inner Circle (BO1),nah-i-would-win,2.5,0.16,SELL,19468806918612513528447512101237580755015529257728017651854277380342864772048,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0x83cf5087251f3a9015a02b27e1006dc5ac632584,Spirit Academy
2026-01-08 10:18:30,Dota 2: Spirit Academy vs Inner Circle (BO1),PR4D4,2.095237,0.8399999618181618,BUY,83787453651108451460374637781414523118164793081299944269022990785804979167119,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0x35b6442a96398fd4ad43e88a7ffcec3f30f9e9ba,Inner Circle
2026-01-08 10:18:28,Dota 2: Spirit Academy vs Inner Circle (BO1),Yiho,1.190475,0.84,BUY,83787453651108451460374637781414523118164793081299944269022990785804979167119,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0x29204ceb85835adcb819e3e352f8359b162c1169,Inner Circle
2026-01-08 10:18:14,Dota 2: Spirit Academy vs Inner Circle (BO1),Rentabar,61.363635,0.3259259168724278,BUY,19468806918612513528447512101237580755015529257728017651854277380342864772048,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0xf802a499d7ff91f329dea4ea9b43abcc72e8d91d,Spirit Academy
2026-01-08 10:17:38,Dota 2: Spirit Academy vs Inner Circle (BO1),Punisher2022,5.0,0.32,BUY,19468806918612513528447512101237580755015529257728017651854277380342864772048,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0x2652dd1140c3b9e69c8852264cf8dbe727672a1d,Spirit Academy
2026-01-08 10:17:30,Dota 2: Spirit Academy vs Inner Circle (BO1),Rentabar,9.21875,0.2928813559322034,BUY,19468806918612513528447512101237580755015529257728017651854277380342864772048,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0xf802a499d7ff91f329dea4ea9b43abcc72e8d91d,Spirit Academy
2026-01-08 10:17:24,Dota 2: Spirit Academy vs Inner Circle (BO1),Punisher2022,5.0,0.27,BUY,19468806918612513528447512101237580755015529257728017651854277380342864772048,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0x2652dd1140c3b9e69c8852264cf8dbe727672a1d,Spirit Academy
2026-01-08 10:17:16,Dota 2: Spirit Academy vs Inner Circle (BO1),texolli1,48.74,0.31062782109150594,BUY,19468806918612513528447512101237580755015529257728017651854277380342864772048,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0x4fe91b5aff18b572f4c738debcadafb73be8706a,Spirit Academy
2026-01-08 10:17:16,Dota 2: Spirit Academy vs Inner Circle (BO1),gjzl,5.0,0.848,BUY,83787453651108451460374637781414523118164793081299944269022990785804979167119,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0xb1570d413bfb5309ba38baffbcc19fab96e5c679,Inner Circle
2026-01-08 10:17:12,Dota 2: Spirit Academy vs Inner Circle (BO1),Rentabar,28.571427,0.2799999803999989,BUY,19468806918612513528447512101237580755015529257728017651854277380342864772048,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0xf802a499d7ff91f329dea4ea9b43abcc72e8d91d,Spirit Academy
2026-01-08 10:16:52,Dota 2: Spirit Academy vs Inner Circle (BO1),0xE922a2846eaaE65f5eb1D0195de1718733691AbD-1767714878889,2.57,0.11,SELL,19468806918612513528447512101237580755015529257728017651854277380342864772048,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0xe922a2846eaae65f5eb1d0195de1718733691abd,Spirit Academy
2026-01-08 10:16:46,Dota 2: Spirit Academy vs Inner Circle (BO1),Rentabar,51.315788,0.31179486126180117,BUY,19468806918612513528447512101237580755015529257728017651854277380342864772048,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0xf802a499d7ff91f329dea4ea9b43abcc72e8d91d,Spirit Academy
2026-01-08 10:16:18,Dota 2: Spirit Academy vs Inner Circle (BO1),tbarcelo,27.027026,0.7399999911199997,BUY,83787453651108451460374637781414523118164793081299944269022990785804979167119,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0x01d537577f8e48f60787d62c58aa2a7a55d91300,Inner Circle
2026-01-08 10:16:06,Dota 2: Spirit Academy vs Inner Circle (BO1),Rentabar,19.93,0.2,BUY,19468806918612513528447512101237580755015529257728017651854277380342864772048,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0xf802a499d7ff91f329dea4ea9b43abcc72e8d91d,Spirit Academy
2026-01-08 10:16:04,Dota 2: Spirit Academy vs Inner Circle (BO1),coinflipwinner,50.0,0.2,BUY,19468806918612513528447512101237580755015529257728017651854277380342864772048,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0xaaa6610f99e836e6fbfa6651f93051971a0df3b0,Spirit Academy
2026-01-08 10:15:52,Dota 2: Spirit Academy vs Inner Circle (BO1),coinflipwinner,50.0,0.157972,BUY,19468806918612513528447512101237580755015529257728017651854277380342864772048,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0xaaa6610f99e836e6fbfa6651f93051971a0df3b0,Spirit Academy
2026-01-08 10:15:26,Dota 2: Spirit Academy vs Inner Circle (BO1),0x44a579f39e91E2aAB59Bf2fd8847845b23322D56-1765304266946,7.692306,0.12999989859997768,BUY,19468806918612513528447512101237580755015529257728017651854277380342864772048,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0x44a579f39e91e2aab59bf2fd8847845b23322d56,Spirit Academy
2026-01-08 10:15:20,Dota 2: Spirit Academy vs Inner Circle (BO1),coinflipwinner,50.0,0.13,BUY,19468806918612513528447512101237580755015529257728017651854277380342864772048,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0xaaa6610f99e836e6fbfa6651f93051971a0df3b0,Spirit Academy
2026-01-08 10:15:16,Dota 2: Spirit Academy vs Inner Circle (BO1),Sllem,80.486922,0.12424377465944095,BUY,19468806918612513528447512101237580755015529257728017651854277380342864772048,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0xe2efe863057d8b3789c9ebf175cf92397366c9bc,Spirit Academy
2026-01-08 10:15:16,Dota 2: Spirit Academy vs Inner Circle (BO1),0xA48371045E5e104741A52fc5488AD3932c92f346-1767412258436,41.666665,0.11999998079999923,BUY,19468806918612513528447512101237580755015529257728017651854277380342864772048,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0xa48371045e5e104741a52fc5488ad3932c92f346,Spirit Academy
2026-01-08 10:13:52,Dota 2: Spirit Academy vs Inner Circle (BO1),coinflipwinner,50.0,0.9,BUY,83787453651108451460374637781414523118164793081299944269022990785804979167119,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0xaaa6610f99e836e6fbfa6651f93051971a0df3b0,Inner Circle
2026-01-08 10:13:52,Dota 2: Spirit Academy vs Inner Circle (BO1),coinflipwinner,50.0,0.9,BUY,83787453651108451460374637781414523118164793081299944269022990785804979167119,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0xaaa6610f99e836e6fbfa6651f93051971a0df3b0,Inner Circle
2026-01-08 10:13:20,Dota 2: Spirit Academy vs Inner Circle (BO1),gjzl,5.0,0.86,SELL,83787453651108451460374637781414523118164793081299944269022990785804979167119,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0xb1570d413bfb5309ba38baffbcc19fab96e5c679,Inner Circle
2026-01-08 10:13:18,Dota 2: Spirit Academy vs Inner Circle (BO1),0x2BC8Ba8fe0B8B8913eA4F6b53Eb5369c8cbAb4DA-1767559215179,10.0,0.14,BUY,19468806918612513528447512101237580755015529257728017651854277380342864772048,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0x2bc8ba8fe0b8b8913ea4f6b53eb5369c8cbab4da,Spirit Academy
2026-01-08 10:13:14,Dota 2: Spirit Academy vs Inner Circle (BO1),kkekqweweq,15.0,0.14,BUY,19468806918612513528447512101237580755015529257728017651854277380342864772048,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0x2b297bc1b5f0e037136b3aeb6bb3c19049dff712,Spirit Academy
2026-01-08 10:12:50,Dota 2: Spirit Academy vs Inner Circle (BO1),0x2E705a2D342D41AF572638586e19175a1E849a38-1767463883358,381.41044,0.8986644308949697,BUY,83787453651108451460374637781414523118164793081299944269022990785804979167119,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0x2e705a2d342d41af572638586e19175a1e849a38,Inner Circle
2026-01-08 10:12:24,Dota 2: Spirit Academy vs Inner Circle (BO1),0xE922a2846eaaE65f5eb1D0195de1718733691AbD-1767714878889,2.57,0.11,SELL,19468806918612513528447512101237580755015529257728017651854277380342864772048,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0xe922a2846eaae65f5eb1d0195de1718733691abd,Spirit Academy
2026-01-08 10:13:20,Dota 2: Spirit Academy vs Inner Circle (BO1),gjzl,5.0,0.86,SELL,83787453651108451460374637781414523118164793081299944269022990785804979167119,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0xb1570d413bfb5309ba38baffbcc19fab96e5c679,Inner Circle
2026-01-08 10:13:18,Dota 2: Spirit Academy vs Inner Circle (BO1),0x2BC8Ba8fe0B8B8913eA4F6b53Eb5369c8cbAb4DA-1767559215179,10.0,0.14,BUY,19468806918612513528447512101237580755015529257728017651854277380342864772048,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0x2bc8ba8fe0b8b8913ea4f6b53eb5369c8cbab4da,Spirit Academy
2026-01-08 10:13:14,Dota 2: Spirit Academy vs Inner Circle (BO1),kkekqweweq,15.0,0.14,BUY,19468806918612513528447512101237580755015529257728017651854277380342864772048,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0x2b297bc1b5f0e037136b3aeb6bb3c19049dff712,Spirit Academy
2026-01-08 10:12:50,Dota 2: Spirit Academy vs Inner Circle (BO1),0x2E705a2D342D41AF572638586e19175a1E849a38-1767463883358,381.41044,0.8986644308949697,BUY,83787453651108451460374637781414523118164793081299944269022990785804979167119,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0x2e705a2d342d41af572638586e19175a1e849a38,Inner Circle
2026-01-08 10:12:24,Dota 2: Spirit Academy vs Inner Circle (BO1),0xE922a2846eaaE65f5eb1D0195de1718733691AbD-1767714878889,2.57,0.11,SELL,19468806918612513528447512101237580755015529257728017651854277380342864772048,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0xe922a2846eaae65f5eb1d0195de1718733691abd,Spirit Academy
2026-01-08 10:12:16,Dota 2: Spirit Academy vs Inner Circle (BO1),Punisher2022,4.97,0.15,BUY,19468806918612513528447512101237580755015529257728017651854277380342864772048,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0x2652dd1140c3b9e69c8852264cf8dbe727672a1d,Spirit Academy
2026-01-08 10:12:06,Dota 2: Spirit Academy vs Inner Circle (BO1),idontcopy,0.03,0.85,SELL,83787453651108451460374637781414523118164793081299944269022990785804979167119,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0xb13fd3d1d80b4769fd983a924d23e4878b1070ae,Inner Circle
2026-01-08 10:11:34,Dota 2: Spirit Academy vs Inner Circle (BO1),lilJerry,390.55,0.13,BUY,19468806918612513528447512101237580755015529257728017651854277380342864772048,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0xe42bf69ebd99d9c47d56b58930d3972b3a687ea9,Spirit Academy
2026-01-08 10:11:32,Dota 2: Spirit Academy vs Inner Circle (BO1),SwiftMountain500,89.0,0.13,BUY,19468806918612513528447512101237580755015529257728017651854277380342864772048,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0x6dc0f014d3d46dcfc4b52194bc0086636ec6699a,Spirit Academy
2026-01-08 10:11:20,Dota 2: Spirit Academy vs Inner Circle (BO1),Punisher2022,7.59,0.86,SELL,83787453651108451460374637781414523118164793081299944269022990785804979167119,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0x2652dd1140c3b9e69c8852264cf8dbe727672a1d,Inner Circle
2026-01-08 10:10:26,Dota 2: Spirit Academy vs Inner Circle (BO1),coinflipwinner,50.0,0.8499,BUY,83787453651108451460374637781414523118164793081299944269022990785804979167119,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0xaaa6610f99e836e6fbfa6651f93051971a0df3b0,Inner Circle
2026-01-08 10:10:04,Dota 2: Spirit Academy vs Inner Circle (BO1),idontcopy,0.02,0.75,SELL,83787453651108451460374637781414523118164793081299944269022990785804979167119,0xaba31eaf1ac1f17fd1dc60a72f0e5976281fc869360349008caba026885572bc,0xb13fd3d1d80b4769fd983a924d23e4878b1070ae,Inner Circle
