timestamp,title,name,size,price,side,asset,conditionId,proxyWallet,outcome
2026-01-08 15:29:56,"Ethereum Up or Down - January 8, 3:15PM-3:30PM ET",Black-Panther,1.0,0.99,SELL,3440603427425621659679398816921724478799947682393552158727487155947303016103,0xa5bfcba3995e6ebe1d74f6883666514a17e412bba7310b6a005e08de0a47f115,0x08a409a8c8bd259dc45861406eaa1f09b2f93011,Down
2026-01-08 15:29:56,"Ethereum Up or Down - January 8, 3:15PM-3:30PM ET",0xd12BfA195D866574879af7240eF7F7d7279607F8-1767732450869,15.11,0.99,SELL,3440603427425621659679398816921724478799947682393552158727487155947303016103,0xa5bfcba3995e6ebe1d74f6883666514a17e412bba7310b6a005e08de0a47f115,0xd12bfa195d866574879af7240ef7f7d7279607f8,Down
2026-01-08 15:29:56,"Ethereum Up or Down - January 8, 3:15PM-3:30PM ET",Black-Panther,1.0,0.99,SELL,3440603427425621659679398816921724478799947682393552158727487155947303016103,0xa5bfcba3995e6ebe1d74f6883666514a17e412bba7310b6a005e08de0a47f115,0x08a409a8c8bd259dc45861406eaa1f09b2f93011,Down
2026-01-08 15:29:56,"Ethereum Up or Down - January 8, 3:15PM-3:30PM ET",0xd12BfA195D866574879af7240eF7F7d7279607F8-1767732450869,20.94,0.99,SELL,3440603427425621659679398816921724478799947682393552158727487155947303016103,0xa5bfcba3995e6ebe1d74f6883666514a17e412bba7310b6a005e08de0a47f115,0xd12bfa195d866574879af7240ef7f7d7279607f8,Down
2026-01-08 15:29:54,"Ethereum Up or Down - January 8, 3:15PM-3:30PM ET",0x7b9624a49B71855037F9d20d339987bE256742ca-1730665458065,561.9863,0.01,BUY,90265666960028124937009913076746021491201361495486859196432217843066021414389,0xa5bfcba3995e6ebe1d74f6883666514a17e412bba7310b6a005e08de0a47f115,0x7b9624a49b71855037f9d20d339987be256742ca,Up
2026-01-08 15:29:54,"Ethereum Up or Down - January 8, 3:15PM-3:30PM ET",0xd12BfA195D866574879af7240eF7F7d7279607F8-1767732450869,14.93,0.99,SELL,3440603427425621659679398816921724478799947682393552158727487155947303016103,0xa5bfcba3995e6ebe1d74f6883666514a17e412bba7310b6a005e08de0a47f115,0xd12bfa195d866574879af7240ef7f7d7279607f8,Down
2026-01-08 15:29:54,"Ethereum Up or Down - January 8, 3:15PM-3:30PM ET",cupidmonday,28.25,0.99,SELL,3440603427425621659679398816921724478799947682393552158727487155947303016103,0xa5bfcba3995e6ebe1d74f6883666514a17e412bba7310b6a005e08de0a47f115,0x8de68cc831a8b183d96817217e0d618e6949b2ca,Down
2026-01-08 15:29:54,"Ethereum Up or Down - January 8, 3:15PM-3:30PM ET",0xd12BfA195D866574879af7240eF7F7d7279607F8-1767732450869,15.09,0.99,SELL,3440603427425621659679398816921724478799947682393552158727487155947303016103,0xa5bfcba3995e6ebe1d74f6883666514a17e412bba7310b6a005e08de0a47f115,0xd12bfa195d866574879af7240ef7f7d7279607f8,Down
2026-01-08 15:29:54,"Ethereum Up or Down - January 8, 3:15PM-3:30PM ET",0xd12BfA195D866574879af7240eF7F7d7279607F8-1767732450869,20.67,0.99,SELL,3440603427425621659679398816921724478799947682393552158727487155947303016103,0xa5bfcba3995e6ebe1d74f6883666514a17e412bba7310b6a005e08de0a47f115,0xd12bfa195d866574879af7240ef7f7d7279607f8,Down
2026-01-08 15:29:54,"Ethereum Up or Down - January 8, 3:15PM-3:30PM ET",Janxuri,198.72,0.99,SELL,3440603427425621659679398816921724478799947682393552158727487155947303016103,0xa5bfcba3995e6ebe1d74f6883666514a17e412bba7310b6a005e08de0a47f115,0x70c48f9afd2499a3fdaec02456555eb3152d980f,Down
2026-01-08 15:29:54,"Ethereum Up or Down - January 8, 3:15PM-3:30PM ET",0xd12BfA195D866574879af7240eF7F7d7279607F8-1767732450869,15.09,0.99,SELL,3440603427425621659679398816921724478799947682393552158727487155947303016103,0xa5bfcba3995e6ebe1d74f6883666514a17e412bba7310b6a005e08de0a47f115,0xd12bfa195d866574879af7240ef7f7d7279607f8,Down
2026-01-08 15:29:54,"Ethereum Up or Down - January 8, 3:15PM-3:30PM ET",0xd12BfA195D866574879af7240eF7F7d7279607F8-1767732450869,14.9,0.99,SELL,3440603427425621659679398816921724478799947682393552158727487155947303016103,0xa5bfcba3995e6ebe1d74f6883666514a17e412bba7310b6a005e08de0a47f115,0xd12bfa195d866574879af7240ef7f7d7279607f8,Down
2026-01-08 15:29:54,"Ethereum Up or Down - January 8, 3:15PM-3:30PM ET",0x7b9624a49B71855037F9d20d339987bE256742ca-1730665458065,561.9863,0.01,BUY,90265666960028124937009913076746021491201361495486859196432217843066021414389,0xa5bfcba3995e6ebe1d74f6883666514a17e412bba7310b6a005e08de0a47f115,0x7b9624a49b71855037f9d20d339987be256742ca,Up
2026-01-08 15:29:54,"Ethereum Up or Down - January 8, 3:15PM-3:30PM ET",Black-Panther,1.0,0.99,SELL,3440603427425621659679398816921724478799947682393552158727487155947303016103,0xa5bfcba3995e6ebe1d74f6883666514a17e412bba7310b6a005e08de0a47f115,0x08a409a8c8bd259dc45861406eaa1f09b2f93011,Down
2026-01-08 15:29:52,"Ethereum Up or Down - January 8, 3:15PM-3:30PM ET",0xd12BfA195D866574879af7240eF7F7d7279607F8-1767732450869,9.91,0.99,SELL,3440603427425621659679398816921724478799947682393552158727487155947303016103,0xa5bfcba3995e6ebe1d74f6883666514a17e412bba7310b6a005e08de0a47f115,0xd12bfa195d866574879af7240ef7f7d7279607f8,Down
2026-01-08 15:29:52,"Ethereum Up or Down - January 8, 3:15PM-3:30PM ET",0xd12BfA195D866574879af7240eF7F7d7279607F8-1767732450869,14.9,0.99,SELL,3440603427425621659679398816921724478799947682393552158727487155947303016103,0xa5bfcba3995e6ebe1d74f6883666514a17e412bba7310b6a005e08de0a47f115,0xd12bfa195d866574879af7240ef7f7d7279607f8,Down
2026-01-08 15:29:52,"Ethereum Up or Down - January 8, 3:15PM-3:30PM ET",0xd12BfA195D866574879af7240eF7F7d7279607F8-1767732450869,9.83,0.99,SELL,3440603427425621659679398816921724478799947682393552158727487155947303016103,0xa5bfcba3995e6ebe1d74f6883666514a17e412bba7310b6a005e08de0a47f115,0xd12bfa195d866574879af7240ef7f7d7279607f8,Down
2026-01-08 15:29:52,"Ethereum Up or Down - January 8, 3:15PM-3:30PM ET",0xd12BfA195D866574879af7240eF7F7d7279607F8-1767732450869,14.9,0.99,SELL,3440603427425621659679398816921724478799947682393552158727487155947303016103,0xa5bfcba3995e6ebe1d74f6883666514a17e412bba7310b6a005e08de0a47f115,0xd12bfa195d866574879af7240ef7f7d7279607f8,Down
2026-01-08 15:29:52,"Ethereum Up or Down - January 8, 3:15PM-3:30PM ET",0xd12BfA195D866574879af7240eF7F7d7279607F8-1767732450869,9.83,0.99,SELL,3440603427425621659679398816921724478799947682393552158727487155947303016103,0xa5bfcba3995e6ebe1d74f6883666514a17e412bba7310b6a005e08de0a47f115,0xd12bfa195d866574879af7240ef7f7d7279607f8,Down
2026-01-08 15:29:52,"Ethereum Up or Down - January 8, 3:15PM-3:30PM ET",0xd12BfA195D866574879af7240eF7F7d7279607F8-1767732450869,10.02,0.99,SELL,3440603427425621659679398816921724478799947682393552158727487155947303016103,0xa5bfcba3995e6ebe1d74f6883666514a17e412bba7310b6a005e08de0a47f115,0xd12bfa195d866574879af7240ef7f7d7279607f8,Down
2026-01-08 15:29:52,"Ethereum Up or Down - January 8, 3:15PM-3:30PM ET",0xd12BfA195D866574879af7240eF7F7d7279607F8-1767732450869,9.69,0.99,SELL,3440603427425621659679398816921724478799947682393552158727487155947303016103,0xa5bfcba3995e6ebe1d74f6883666514a17e412bba7310b6a005e08de0a47f115,0xd12bfa195d866574879af7240ef7f7d7279607f8,Down
2026-01-08 15:29:52,"Ethereum Up or Down - January 8, 3:15PM-3:30PM ET",0xd12BfA195D866574879af7240eF7F7d7279607F8-1767732450869,9.83,0.99,SELL,3440603427425621659679398816921724478799947682393552158727487155947303016103,0xa5bfcba3995e6ebe1d74f6883666514a17e412bba7310b6a005e08de0a47f115,0xd12bfa195d866574879af7240ef7f7d7279607f8,Down
2026-01-08 15:29:52,"Ethereum Up or Down - January 8, 3:15PM-3:30PM ET",Black-Panther,1.0,0.99,SELL,3440603427425621659679398816921724478799947682393552158727487155947303016103,0xa5bfcba3995e6ebe1d74f6883666514a17e412bba7310b6a005e08de0a47f115,0x08a409a8c8bd259dc45861406eaa1f09b2f93011,Down
2026-01-08 15:29:50,"Ethereum Up or Down - January 8, 3:15PM-3:30PM ET",0xd12BfA195D866574879af7240eF7F7d7279607F8-1767732450869,9.71,0.99,SELL,3440603427425621659679398816921724478799947682393552158727487155947303016103,0xa5bfcba3995e6ebe1d74f6883666514a17e412bba7310b6a005e08de0a47f115,0xd12bfa195d866574879af7240ef7f7d7279607f8,Down
2026-01-08 15:29:50,"Ethereum Up or Down - January 8, 3:15PM-3:30PM ET",0xd12BfA195D866574879af7240eF7F7d7279607F8-1767732450869,9.47,0.99,SELL,3440603427425621659679398816921724478799947682393552158727487155947303016103,0xa5bfcba3995e6ebe1d74f6883666514a17e412bba7310b6a005e08de0a47f115,0xd12bfa195d866574879af7240ef7f7d7279607f8,Down
2026-01-08 15:29:50,"Ethereum Up or Down - January 8, 3:15PM-3:30PM ET",Vinvega,185.42,0.99,SELL,3440603427425621659679398816921724478799947682393552158727487155947303016103,0xa5bfcba3995e6ebe1d74f6883666514a17e412bba7310b6a005e08de0a47f115,0x6afcf8e7d7b5ad38ab4a16303ffaf0d3498b5d32,Down
2026-01-08 15:29:50,"Ethereum Up or Down - January 8, 3:15PM-3:30PM ET",0xd12BfA195D866574879af7240eF7F7d7279607F8-1767732450869,9.71,0.99,SELL,3440603427425621659679398816921724478799947682393552158727487155947303016103,0xa5bfcba3995e6ebe1d74f6883666514a17e412bba7310b6a005e08de0a47f115,0xd12bfa195d866574879af7240ef7f7d7279607f8,Down
2026-01-08 15:29:50,"Ethereum Up or Down - January 8, 3:15PM-3:30PM ET",ugkadak,37.9,0.99,SELL,3440603427425621659679398816921724478799947682393552158727487155947303016103,0xa5bfcba3995e6ebe1d74f6883666514a17e412bba7310b6a005e08de0a47f115,0x9b4e82443b84ac83ca6bab7a43e889f674e2836a,Down
2026-01-08 15:29:50,"Ethereum Up or Down - January 8, 3:15PM-3:30PM ET",PurpleThunderBicycleMountain,299.9927,0.01,BUY,90265666960028124937009913076746021491201361495486859196432217843066021414389,0xa5bfcba3995e6ebe1d74f6883666514a17e412bba7310b6a005e08de0a47f115,0x589222a5124a96765443b97a3498d89ffd824ad2,Up
2026-01-08 15:29:50,"Ethereum Up or Down - January 8, 3:15PM-3:30PM ET",Black-Panther,1.0,0.99,SELL,3440603427425621659679398816921724478799947682393552158727487155947303016103,0xa5bfcba3995e6ebe1d74f6883666514a17e412bba7310b6a005e08de0a47f115,0x08a409a8c8bd259dc45861406eaa1f09b2f93011,Down
2026-01-08 15:29:50,"Ethereum Up or Down - January 8, 3:15PM-3:30PM ET",0xd12BfA195D866574879af7240eF7F7d7279607F8-1767732450869,9.67,0.99,SELL,3440603427425621659679398816921724478799947682393552158727487155947303016103,0xa5bfcba3995e6ebe1d74f6883666514a17e412bba7310b6a005e08de0a47f115,0xd12bfa195d866574879af7240ef7f7d7279607f8,Down
2026-01-08 15:29:50,"Ethereum Up or Down - January 8, 3:15PM-3:30PM ET",0xd12BfA195D866574879af7240eF7F7d7279607F8-1767732450869,9.58,0.99,SELL,3440603427425621659679398816921724478799947682393552158727487155947303016103,0xa5bfcba3995e6ebe1d74f6883666514a17e412bba7310b6a005e08de0a47f115,0xd12bfa195d866574879af7240ef7f7d7279607f8,Down
2026-01-08 15:29:50,"Ethereum Up or Down - January 8, 3:15PM-3:30PM ET",0xd12BfA195D866574879af7240eF7F7d7279607F8-1767732450869,9.71,0.99,SELL,3440603427425621659679398816921724478799947682393552158727487155947303016103,0xa5bfcba3995e6ebe1d74f6883666514a17e412bba7310b6a005e08de0a47f115,0xd12bfa195d866574879af7240ef7f7d7279607f8,Down
2026-01-08 15:29:50,"Ethereum Up or Down - January 8, 3:15PM-3:30PM ET",Black-Panther,1.0,0.99,SELL,3440603427425621659679398816921724478799947682393552158727487155947303016103,0xa5bfcba3995e6ebe1d74f6883666514a17e412bba7310b6a005e08de0a47f115,0x08a409a8c8bd259dc45861406eaa1f09b2f93011,Down
2026-01-08 15:29:50,"Ethereum Up or Down - January 8, 3:15PM-3:30PM ET",0xd12BfA195D866574879af7240eF7F7d7279607F8-1767732450869,9.67,0.99,SELL,3440603427425621659679398816921724478799947682393552158727487155947303016103,0xa5bfcba3995e6ebe1d74f6883666514a17e412bba7310b6a005e08de0a47f115,0xd12bfa195d866574879af7240ef7f7d7279607f8,Down
2026-01-08 15:29:50,"Ethereum Up or Down - January 8, 3:15PM-3:30PM ET",PurpleThunderBicycleMountain,299.9927,0.01,BUY,90265666960028124937009913076746021491201361495486859196432217843066021414389,0xa5bfcba3995e6ebe1d74f6883666514a17e412bba7310b6a005e08de0a47f115,0x589222a5124a96765443b97a3498d89ffd824ad2,Up
2026-01-08 15:29:50,"Ethereum Up or Down - January 8, 3:15PM-3:30PM ET",0xd12BfA195D866574879af7240eF7F7d7279607F8-1767732450869,9.71,0.99,SELL,3440603427425621659679398816921724478799947682393552158727487155947303016103,0xa5bfcba3995e6ebe1d74f6883666514a17e412bba7310b6a005e08de0a47f115,0xd12bfa195d866574879af7240ef7f7d7279607f8,Down
2026-01-08 15:29:50,"Ethereum Up or Down - January 8, 3:15PM-3:30PM ET",ugkadak,37.9,0.99,SELL,3440603427425621659679398816921724478799947682393552158727487155947303016103,0xa5bfcba3995e6ebe1d74f6883666514a17e412bba7310b6a005e08de0a47f115,0x9b4e82443b84ac83ca6bab7a43e889f674e2836a,Down
2026-01-08 15:29:50,"Ethereum Up or Down - January 8, 3:15PM-3:30PM ET",0xd12BfA195D866574879af7240eF7F7d7279607F8-1767732450869,9.58,0.99,SELL,3440603427425621659679398816921724478799947682393552158727487155947303016103,0xa5bfcba3995e6ebe1d74f6883666514a17e412bba7310b6a005e08de0a47f115,0xd12bfa195d866574879af7240ef7f7d7279607f8,Down
2026-01-08 15:29:48,"Ethereum Up or Down - January 8, 3:15PM-3:30PM ET",0xd12BfA195D866574879af7240eF7F7d7279607F8-1767732450869,9.47,0.99,SELL,3440603427425621659679398816921724478799947682393552158727487155947303016103,0xa5bfcba3995e6ebe1d74f6883666514a17e412bba7310b6a005e08de0a47f115,0xd12bfa195d866574879af7240ef7f7d7279607f8,Down
2026-01-08 15:29:48,"Ethereum Up or Down - January 8, 3:15PM-3:30PM ET",0x5B6c87Fa295E7Cf3F17e27450D125749B9F7a88B-1766520498658,4.9999,0.99,BUY,3440603427425621659679398816921724478799947682393552158727487155947303016103,0xa5bfcba3995e6ebe1d74f6883666514a17e412bba7310b6a005e08de0a47f115,0x5b6c87fa295e7cf3f17e27450d125749b9f7a88b,Down
2026-01-08 15:29:48,"Ethereum Up or Down - January 8, 3:15PM-3:30PM ET",0xd12BfA195D866574879af7240eF7F7d7279607F8-1767732450869,9.28,0.97,SELL,3440603427425621659679398816921724478799947682393552158727487155947303016103,0xa5bfcba3995e6ebe1d74f6883666514a17e412bba7310b6a005e08de0a47f115,0xd12bfa195d866574879af7240ef7f7d7279607f8,Down
2026-01-08 15:29:48,"Ethereum Up or Down - January 8, 3:15PM-3:30PM ET",sand-pm,12.57,0.99,SELL,3440603427425621659679398816921724478799947682393552158727487155947303016103,0xa5bfcba3995e6ebe1d74f6883666514a17e412bba7310b6a005e08de0a47f115,0xd7eb61526dd7c9ad4a0740b5cddfd4f17f129d55,Down
2026-01-08 15:29:48,"Ethereum Up or Down - January 8, 3:15PM-3:30PM ET",PiEDizzy,10.0998,0.99,BUY,3440603427425621659679398816921724478799947682393552158727487155947303016103,0xa5bfcba3995e6ebe1d74f6883666514a17e412bba7310b6a005e08de0a47f115,0xf44df242f2d918e9a663da0bb7e94799ff6b28b8,Down
2026-01-08 15:29:48,"Ethereum Up or Down - January 8, 3:15PM-3:30PM ET",0xF60Ec79Ce74057d448754b9f51195D13b085936D-1734105776366,426.61,0.99,BUY,3440603427425621659679398816921724478799947682393552158727487155947303016103,0xa5bfcba3995e6ebe1d74f6883666514a17e412bba7310b6a005e08de0a47f115,0xf60ec79ce74057d448754b9f51195d13b085936d,Down
2026-01-08 15:29:48,"Ethereum Up or Down - January 8, 3:15PM-3:30PM ET",0xF60Ec79Ce74057d448754b9f51195D13b085936D-1734105776366,426.61,0.99,BUY,3440603427425621659679398816921724478799947682393552158727487155947303016103,0xa5bfcba3995e6ebe1d74f6883666514a17e412bba7310b6a005e08de0a47f115,0xf60ec79ce74057d448754b9f51195d13b085936d,Down
2026-01-08 15:29:48,"Ethereum Up or Down - January 8, 3:15PM-3:30PM ET",0xF60Ec79Ce74057d448754b9f51195D13b085936D-1734105776366,426.61,0.99,BUY,3440603427425621659679398816921724478799947682393552158727487155947303016103,0xa5bfcba3995e6ebe1d74f6883666514a17e412bba7310b6a005e08de0a47f115,0xf60ec79ce74057d448754b9f51195d13b085936d,Down
2026-01-08 15:29:48,"Ethereum Up or Down - January 8, 3:15PM-3:30PM ET",0xF60Ec79Ce74057d448754b9f51195D13b085936D-1734105776366,426.61,0.99,BUY,3440603427425621659679398816921724478799947682393552158727487155947303016103,0xa5bfcba3995e6ebe1d74f6883666514a17e412bba7310b6a005e08de0a47f115,0xf60ec79ce74057d448754b9f51195d13b085936d,Down
2026-01-08 15:29:48,"Ethereum Up or Down - January 8, 3:15PM-3:30PM ET",0xF60Ec79Ce74057d448754b9f51195D13b085936D-1734105776366,426.5996,0.99,BUY,3440603427425621659679398816921724478799947682393552158727487155947303016103,0xa5bfcba3995e6ebe1d74f6883666514a17e412bba7310b6a005e08de0a47f115,0xf60ec79ce74057d448754b9f51195d13b085936d,Down
2026-01-08 15:29:48,"Ethereum Up or Down - January 8, 3:15PM-3:30PM ET",0xF60Ec79Ce74057d448754b9f51195D13b085936D-1734105776366,426.61,0.99,BUY,3440603427425621659679398816921724478799947682393552158727487155947303016103,0xa5bfcba3995e6ebe1d74f6883666514a17e412bba7310b6a005e08de0a47f115,0xf60ec79ce74057d448754b9f51195d13b085936d,Down
2026-01-08 15:29:48,"Ethereum Up or Down - January 8, 3:15PM-3:30PM ET",0xF60Ec79Ce74057d448754b9f51195D13b085936D-1734105776366,426.61,0.99,BUY,3440603427425621659679398816921724478799947682393552158727487155947303016103,0xa5bfcba3995e6ebe1d74f6883666514a17e412bba7310b6a005e08de0a47f115,0xf60ec79ce74057d448754b9f51195d13b085936d,Down
2026-01-08 15:29:48,"Ethereum Up or Down - January 8, 3:15PM-3:30PM ET",0xF60Ec79Ce74057d448754b9f51195D13b085936D-1734105776366,426.61,0.99,BUY,3440603427425621659679398816921724478799947682393552158727487155947303016103,0xa5bfcba3995e6ebe1d74f6883666514a17e412bba7310b6a005e08de0a47f115,0xf60ec79ce74057d448754b9f51195d13b085936d,Down
2026-01-08 15:29:48,"Ethereum Up or Down - January 8, 3:15PM-3:30PM ET",0xF60Ec79Ce74057d448754b9f51195D13b085936D-1734105776366,426.61,0.99,BUY,3440603427425621659679398816921724478799947682393552158727487155947303016103,0xa5bfcba3995e6ebe1d74f6883666514a17e412bba7310b6a005e08de0a47f115,0xf60ec79ce74057d448754b9f51195d13b085936d,Down
2026-01-08 15:29:48,"Ethereum Up or Down - January 8, 3:15PM-3:30PM ET",0xF60Ec79Ce74057d448754b9f51195D13b085936D-1734105776366,426.61,0.99,BUY,3440603427425621659679398816921724478799947682393552158727487155947303016103,0xa5bfcba3995e6ebe1d74f6883666514a17e412bba7310b6a005e08de0a47f115,0xf60ec79ce74057d448754b9f51195d13b085936d,Down
2026-01-08 15:29:48,"Ethereum Up or Down - January 8, 3:15PM-3:30PM ET",0xF60Ec79Ce74057d448754b9f51195D13b085936D-1734105776366,426.61,0.99,BUY,3440603427425621659679398816921724478799947682393552158727487155947303016103,0xa5bfcba3995e6ebe1d74f6883666514a17e412bba7310b6a005e08de0a47f115,0xf60ec79ce74057d448754b9f51195d13b085936d,Down
2026-01-08 15:29:48,"Ethereum Up or Down - January 8, 3:15PM-3:30PM ET",0xF60Ec79Ce74057d448754b9f51195D13b085936D-1734105776366,426.61,0.99,BUY,3440603427425621659679398816921724478799947682393552158727487155947303016103,0xa5bfcba3995e6ebe1d74f6883666514a17e412bba7310b6a005e08de0a47f115,0xf60ec79ce74057d448754b9f51195d13b085936d,Down
2026-01-08 15:29:48,"Ethereum Up or Down - January 8, 3:15PM-3:30PM ET",0xF60Ec79Ce74057d448754b9f51195D13b085936D-1734105776366,426.61,0.99,BUY,3440603427425621659679398816921724478799947682393552158727487155947303016103,0xa5bfcba3995e6ebe1d74f6883666514a17e412bba7310b6a005e08de0a47f115,0xf60ec79ce74057d448754b9f51195d13b085936d,Down
2026-01-08 15:29:48,"Ethereum Up or Down - January 8, 3:15PM-3:30PM ET",0xF60Ec79Ce74057d448754b9f51195D13b085936D-1734105776366,426.61,0.99,BUY,3440603427425621659679398816921724478799947682393552158727487155947303016103,0xa5bfcba3995e6ebe1d74f6883666514a17e412bba7310b6a005e08de0a47f115,0xf60ec79ce74057d448754b9f51195d13b085936d,Down
2026-01-08 15:29:48,"Ethereum Up or Down - January 8, 3:15PM-3:30PM ET",0xF60Ec79Ce74057d448754b9f51195D13b085936D-1734105776366,426.61,0.99,BUY,3440603427425621659679398816921724478799947682393552158727487155947303016103,0xa5bfcba3995e6ebe1d74f6883666514a17e412bba7310b6a005e08de0a47f115,0xf60ec79ce74057d448754b9f51195d13b085936d,Down
2026-01-08 15:29:48,"Ethereum Up or Down - January 8, 3:15PM-3:30PM ET",0xF60Ec79Ce74057d448754b9f51195D13b085936D-1734105776366,426.61,0.99,BUY,3440603427425621659679398816921724478799947682393552158727487155947303016103,0xa5bfcba3995e6ebe1d74f6883666514a17e412bba7310b6a005e08de0a47f115,0xf60ec79ce74057d448754b9f51195d13b085936d,Down
2026-01-08 15:29:48,"Ethereum Up or Down - January 8, 3:15PM-3:30PM ET",0xF60Ec79Ce74057d448754b9f51195D13b085936D-1734105776366,426.61,0.99,BUY,3440603427425621659679398816921724478799947682393552158727487155947303016103,0xa5bfcba3995e6ebe1d74f6883666514a17e412bba7310b6a005e08de0a47f115,0xf60ec79ce74057d448754b9f51195d13b085936d,Down
2026-01-08 15:29:48,"Ethereum Up or Down - January 8, 3:15PM-3:30PM ET",0xF60Ec79Ce74057d448754b9f51195D13b085936D-1734105776366,426.61,0.99,BUY,3440603427425621659679398816921724478799947682393552158727487155947303016103,0xa5bfcba3995e6ebe1d74f6883666514a17e412bba7310b6a005e08de0a47f115,0xf60ec79ce74057d448754b9f51195d13b085936d,Down
2026-01-08 15:29:48,"Ethereum Up or Down - January 8, 3:15PM-3:30PM ET",0xF60Ec79Ce74057d448754b9f51195D13b085936D-1734105776366,426.61,0.99,BUY,3440603427425621659679398816921724478799947682393552158727487155947303016103,0xa5bfcba3995e6ebe1d74f6883666514a17e412bba7310b6a005e08de0a47f115,0xf60ec79ce74057d448754b9f51195d13b085936d,Down
2026-01-08 15:29:48,"Ethereum Up or Down - January 8, 3:15PM-3:30PM ET",0xF60Ec79Ce74057d448754b9f51195D13b085936D-1734105776366,426.61,0.99,BUY,3440603427425621659679398816921724478799947682393552158727487155947303016103,0xa5bfcba3995e6ebe1d74f6883666514a17e412bba7310b6a005e08de0a47f115,0xf60ec79ce74057d448754b9f51195d13b085936d,Down
2026-01-08 15:29:48,"Ethereum Up or Down - January 8, 3:15PM-3:30PM ET",0xF60Ec79Ce74057d448754b9f51195D13b085936D-1734105776366,426.61,0.99,BUY,3440603427425621659679398816921724478799947682393552158727487155947303016103,0xa5bfcba3995e6ebe1d74f6883666514a17e412bba7310b6a005e08de0a47f115,0xf60ec79ce74057d448754b9f51195d13b085936d,Down
2026-01-08 15:29:48,"Ethereum Up or Down - January 8, 3:15PM-3:30PM ET",0xF60Ec79Ce74057d448754b9f51195D13b085936D-1734105776366,426.61,0.99,BUY,3440603427425621659679398816921724478799947682393552158727487155947303016103,0xa5bfcba3995e6ebe1d74f6883666514a17e412bba7310b6a005e08de0a47f115,0xf60ec79ce74057d448754b9f51195d13b085936d,Down
2026-01-08 15:29:48,"Ethereum Up or Down - January 8, 3:15PM-3:30PM ET",0xF60Ec79Ce74057d448754b9f51195D13b085936D-1734105776366,426.61,0.99,BUY,3440603427425621659679398816921724478799947682393552158727487155947303016103,0xa5bfcba3995e6ebe1d74f6883666514a17e412bba7310b6a005e08de0a47f115,0xf60ec79ce74057d448754b9f51195d13b085936d,Down
2026-01-08 15:29:48,"Ethereum Up or Down - January 8, 3:15PM-3:30PM ET",0xF60Ec79Ce74057d448754b9f51195D13b085936D-1734105776366,426.61,0.99,BUY,3440603427425621659679398816921724478799947682393552158727487155947303016103,0xa5bfcba3995e6ebe1d74f6883666514a17e412bba7310b6a005e08de0a47f115,0xf60ec79ce74057d448754b9f51195d13b085936d,Down
2026-01-08 15:29:48,"Ethereum Up or Down - January 8, 3:15PM-3:30PM ET",0xF60Ec79Ce74057d448754b9f51195D13b085936D-1734105776366,426.61,0.99,BUY,3440603427425621659679398816921724478799947682393552158727487155947303016103,0xa5bfcba3995e6ebe1d74f6883666514a17e412bba7310b6a005e08de0a47f115,0xf60ec79ce74057d448754b9f51195d13b085936d,Down
2026-01-08 15:29:48,"Ethereum Up or Down - January 8, 3:15PM-3:30PM ET",0xF60Ec79Ce74057d448754b9f51195D13b085936D-1734105776366,426.61,0.99,BUY,3440603427425621659679398816921724478799947682393552158727487155947303016103,0xa5bfcba3995e6ebe1d74f6883666514a17e412bba7310b6a005e08de0a47f115,0xf60ec79ce74057d448754b9f51195d13b085936d,Down
2026-01-08 15:29:48,"Ethereum Up or Down - January 8, 3:15PM-3:30PM ET",0xF60Ec79Ce74057d448754b9f51195D13b085936D-1734105776366,426.61,0.99,BUY,3440603427425621659679398816921724478799947682393552158727487155947303016103,0xa5bfcba3995e6ebe1d74f6883666514a17e412bba7310b6a005e08de0a47f115,0xf60ec79ce74057d448754b9f51195d13b085936d,Down
2026-01-08 15:29:48,"Ethereum Up or Down - January 8, 3:15PM-3:30PM ET",0xF60Ec79Ce74057d448754b9f51195D13b085936D-1734105776366,426.61,0.99,BUY,3440603427425621659679398816921724478799947682393552158727487155947303016103,0xa5bfcba3995e6ebe1d74f6883666514a17e412bba7310b6a005e08de0a47f115,0xf60ec79ce74057d448754b9f51195d13b085936d,Down
2026-01-08 15:29:48,"Ethereum Up or Down - January 8, 3:15PM-3:30PM ET",0xF60Ec79Ce74057d448754b9f51195D13b085936D-1734105776366,426.61,0.99,BUY,3440603427425621659679398816921724478799947682393552158727487155947303016103,0xa5bfcba3995e6ebe1d74f6883666514a17e412bba7310b6a005e08de0a47f115,0xf60ec79ce74057d448754b9f51195d13b085936d,Down
2026-01-08 15:29:48,"Ethereum Up or Down - January 8, 3:15PM-3:30PM ET",0xF60Ec79Ce74057d448754b9f51195D13b085936D-1734105776366,426.61,0.99,BUY,3440603427425621659679398816921724478799947682393552158727487155947303016103,0xa5bfcba3995e6ebe1d74f6883666514a17e412bba7310b6a005e08de0a47f115,0xf60ec79ce74057d448754b9f51195d13b085936d,Down
2026-01-08 15:29:48,"Ethereum Up or Down - January 8, 3:15PM-3:30PM ET",0xF60Ec79Ce74057d448754b9f51195D13b085936D-1734105776366,426.61,0.99,BUY,3440603427425621659679398816921724478799947682393552158727487155947303016103,0xa5bfcba3995e6ebe1d74f6883666514a17e412bba7310b6a005e08de0a47f115,0xf60ec79ce74057d448754b9f51195d13b085936d,Down
